==PROF== Connected to process 65796 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/ncu_hashct_kyber1024.out)
==PROF== Disconnected from process 65796
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"11","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","1"
"11","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","981"
"11","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","1095"
"11","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1640"
"11","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","318"
"12","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","16512"
"12","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"12","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","56"
"12","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","2"
"12","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","517"
"12","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","512"
"12","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","851"
"12","65796","ncu_hashct_kyber1024.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","63"
"13","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_frombytes<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","23","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","4480"
"13","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_frombytes<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","23","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"13","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_frombytes<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","23","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","144"
"13","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_frombytes<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","23","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","64"
"13","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_frombytes<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","23","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","390"
"13","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_frombytes<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","23","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","141"
"13","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_frombytes<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","23","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","338"
"13","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_frombytes<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","23","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","77"
"14","65796","ncu_hashct_kyber1024.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","24","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","3584"
"14","65796","ncu_hashct_kyber1024.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","24","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"14","65796","ncu_hashct_kyber1024.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","24","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1"
"14","65796","ncu_hashct_kyber1024.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","24","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","64"
"14","65796","ncu_hashct_kyber1024.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","24","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","370"
"14","65796","ncu_hashct_kyber1024.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","24","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","110"
"14","65796","ncu_hashct_kyber1024.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","24","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","340"
"14","65796","ncu_hashct_kyber1024.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","24","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","29"
"15","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","25","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","19328"
"15","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","25","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"15","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","25","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1232"
"15","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","25","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","256"
"15","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","25","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","2168"
"15","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","25","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","608"
"15","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","25","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1978"
"15","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::genmatrix<4, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","25","(32, 4, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","653"
"16","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","16384"
"16","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"16","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","116"
"16","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","64"
"16","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","631"
"16","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","512"
"16","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","854"
"16","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","21","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","173"
"17","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","18304"
"17","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"17","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","116"
"17","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","64"
"17","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","697"
"17","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","576"
"17","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","919"
"17","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","22","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","237"
"18","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","26","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","16256"
"18","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","26","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"18","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","26","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","29"
"18","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","26","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","16"
"18","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","26","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","635"
"18","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","26","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","512"
"18","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","26","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","981"
"18","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","26","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","53"
"19","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","27","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","11008"
"19","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","27","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"19","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","27","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","128"
"19","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","27","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","64"
"19","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","27","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","630"
"19","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","27","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","341"
"19","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","27","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","774"
"19","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","27","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","83"
"20","65796","ncu_hashct_kyber1024.out","127.0.0.1","void arithmetic_mt::mattimesvec<4>(short2 *, const short2 *, const short2 *)","1","25","(64, 4, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","16256"
"20","65796","ncu_hashct_kyber1024.out","127.0.0.1","void arithmetic_mt::mattimesvec<4>(short2 *, const short2 *, const short2 *)","1","25","(64, 4, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
